frame,x,y,visible
0,949.2369384765625,677.698486328125,1
1,949.1590576171875,677.7410278320312,1
2,948.2886352539062,677.11328125,1
3,947.7391357421875,677.1276245117188,1
4,949.0607299804688,677.4329833984375,1
5,949.4315185546875,677.7921752929688,1
6,949.5009155273438,677.5777587890625,1
7,948.9098510742188,677.385009765625,1
8,948.8389892578125,677.855224609375,1
9,948.9895629882812,677.667236328125,1
10,948.9727783203125,677.3778686523438,1
11,949.7244873046875,677.769287109375,1
12,949.61328125,678.80859375,1
13,948.5684204101562,677.9955444335938,1
14,949.6689453125,677.640625,1
15,949.7835693359375,677.0664672851562,1
16,949.88232421875,676.6895751953125,1
17,949.86962890625,676.6029663085938,1
18,949.0882568359375,676.9341430664062,1
19,949.6415405273438,676.8550415039062,1
20,949.5011596679688,677.0315551757812,1
21,948.85009765625,677.210693359375,1
22,948.9556884765625,676.8829345703125,1
23,763.9610595703125,516.361572265625,1
24,759.380615234375,524.77685546875,1
25,948.994140625,676.4918212890625,1
26,949.1224365234375,676.5516357421875,1
27,947.939697265625,676.8626708984375,1
28,949.175537109375,677.2576293945312,1
29,949.7823486328125,677.2861938476562,1
30,949.0111083984375,676.54443359375,1
